address,code
Санкт-Петербург Кондратьевский проспект 31,Код: 11
Санкт-Петербург Кондратьевский проспект 32,Код: 158
Санкт-Петербург Кондратьевский проспект 40к13,Арка: 40в13 
Санкт-Петербург Кондратьевский проспект 40к6,Код: #2580
Санкт-Петербург Кондратьевский проспект 40к6 п7,Код: *#4230
Санкт-Петербург Кондратьевский проспект 64к1,Код: *135
Санкт-Петербург Кондратьевский проспект 64к1 п1,Код: *00
Санкт-Петербург Кондратьевский проспект 64к2,Код: 77747
Санкт-Петербург Кондратьевский проспект 68к4 п2,Код: 12345в54321в
Санкт-Петербург Кондратьевский проспект 68к4 п5,Код: 64в4 *1454в
Санкт-Петербург Кондратьевский проспект 68к4 п7,Код: в7в
Санкт-Петербург Кондратьевский проспект 70к1,Код: #8
Санкт-Петербург Кондратьевский проспект 83к1,Код: *#9999
Санкт-Петербург Кондратьевский проспект 83к1 п1,Код: #2222
Санкт-Петербург Кондратьевский проспект 83к1 п5,Код: *#9999 *#99999
Санкт-Петербург Конная улица 10,Код: #423
Санкт-Петербург Конная улица 15 п2,Код: #4545
Санкт-Петербург Конная улица 20/6 п1,Код: в9в7319в
Санкт-Петербург Конная улица 3/4 п1,Код: #6222
Санкт-Петербург Конная улица 3/4 п3,Код: #9222
Санкт-Петербург Конная улица 5/3,Код: 77785в
Санкт-Петербург Конная улица 5/3в 154 п6,Код: 3310
Санкт-Петербург Конная улица 8 п1,Код: 2#761 2в761
Санкт-Петербург Конногвардейский бульвар 11 п1,Код: в7в1987в
Санкт-Петербург Конногвардейский бульвар 11 п2,Код: #1961
Санкт-Петербург Конногвардейский бульвар 6,Код: 00181
Санкт-Петербург Конногвардейский переулок 10 п1,Код: #4789 #4789
Санкт-Петербург Конногвардейский переулок 10 п2,Код: *#1234
Санкт-Петербург Конный переулок 1 п4,Код: 267
Санкт-Петербург Константиновский проспект 18 п1,Код: 1в5 1в7 2в36 1в22 1в14 1в24
Санкт-Петербург Константиновский проспект 18 п2,Код: 2в45 2в27
Санкт-Петербург Конторская улица 16 п2,Код: *#4230
Санкт-Петербург Конторская улица 18 п2,Код: #3705
Санкт-Петербург Конюшенная площадь 2в,Код: #70 44 443
Санкт-Петербург Конюшенная площадь 2г,Арка: #7676 
Санкт-Петербург Конюшенный переулок 1/6 п4,Арка: 4242 
Санкт-Петербург Кораблестроителей улица 19к1к19к1 п10,Код: 0412в
Санкт-Петербург Косая линия 24/25,Арка: 280вв 
Санкт-Петербург Косая линия 24/25 п1,Арка: 129 Код: 129
Санкт-Петербург Космонавтов проезд 68к2 п4,Код: 20200
Санкт-Петербург Космонавтов проспект 63к1 п3,Код: 3#250
Санкт-Петербург Костромской проспект 14к2 п1,Код: 1в69 1в28 1в58 1в7 1в17 1в33 2в122 1в16 1в1 1#26
Санкт-Петербург Костромской проспект 14к2 п2,Код: 2в89 2в85 2в74 2в96 2в100 2в122 2в91 2#9191 2#85
Санкт-Петербург Костромской проспект 44 п1,Код: 99в6753
Санкт-Петербург Костюшко улица 5к1 п4,Код: в46в4633
Санкт-Петербург Красноборский переулок 2,Арка: #1258 
Санкт-Петербург Красноборский переулок 7-9,Арка: 5555в 
Санкт-Петербург Красноборский переулок 7-9 п1,Арка: 5555в 
Санкт-Петербург Красногвардейская площадь 5 п4,Код: 2004в
Санкт-Петербург Красногвардейская площадь 5 п5,Код: #1234
Санкт-Петербург Краснодонская улица 9 п4,Код: в51в4633 в51в4633
Санкт-Петербург Краснопутиловская улица 109,Код: #4130
Санкт-Петербург Краснопутиловская улица 109 п3,Код: #4230 #4230
Санкт-Петербург Краснопутиловская улица 109 п4,Код: #4230
Санкт-Петербург Краснопутиловская улица 111 п1,Код: 9876в
Санкт-Петербург Краснопутиловская улица 111 п3,Код: #9876
Санкт-Петербург Краснопутиловская улица 113к1 п1,Код: 108*200 в52вв
Санкт-Петербург Краснопутиловская улица 15 п4,Код: 67в890
Санкт-Петербург Краснопутиловская улица 16/13,Код: #423
Санкт-Петербург Краснопутиловская улица 21 п1,Код: 167
Санкт-Петербург Краснопутиловская улица 26 п1,Код: в1в3578
Санкт-Петербург Краснопутиловская улица 37,Код: 9876
Санкт-Петербург Краснопутиловская улица 39 п4,Код: 198
Санкт-Петербург Краснопутиловская улица 53 п3,Код: 8300
Санкт-Петербург Краснопутиловская улица 64,Код: #423
Санкт-Петербург Краснопутиловская улица 64 п4,Код: #423
Санкт-Петербург Краснопутиловская улица 76к2,Код: #3583
Санкт-Петербург Краснопутиловская улица 80 п4,Код: 113
Санкт-Петербург Краснопутиловская улица 93,Код: #1234
Санкт-Петербург Краснопутиловская улица 93 п4,Код: #1234
Санкт-Петербург Красносельское шоссе 40,Код: #423
Санкт-Петербург Красносельское шоссе 40 п5,Код: #423
Санкт-Петербург Красносельское шоссе 46,Код: 5000
Санкт-Петербург Красносельское шоссе 54к6,Код: 4
Санкт-Петербург Красносельское шоссе 54к6 п2,Код: 54в6
Санкт-Петербург Кременчугская улица ,Код: 11в2
Санкт-Петербург Кременчугская улица 17к3 п1,Арка: в5вв 
Санкт-Петербург Кременчугская улица 17к3 п4,Код: в187вв
Санкт-Петербург Кременчугская улица 19к3 п2,Код: 21в3
Санкт-Петербург Кременчугская улица 19к3 п7,Арка: 302вв 
Санкт-Петербург Кременчугская улица 9к1,Код: 242
Санкт-Петербург Кременчугская улица 9к2,Код: 278
Санкт-Петербург Крестовский проспект 26ки п2,Код: в32вв
Санкт-Петербург Кронверкская улица 1,Арка: 1126# Код: #1126
Санкт-Петербург Кронверкская улица 29,Код: #1234
Санкт-Петербург Кронверкская улица 29/37Б п6,Код: #1703
Санкт-Петербург Кронверкская улица 29/37Б п7,Код: #1703
Санкт-Петербург Кронверкская улица 29/37Б пЛевый угловой,Код: #1234
Санкт-Петербург Кронверкская улица 29/37б,Арка: #7777 #423# Код: #423#
Санкт-Петербург Кронверкская улица 29/37б п17,Код: #7777
Санкт-Петербург Кронверкская улица 29/37б п2,Код: #423#
Санкт-Петербург Кронверкская улица 29/37б п3,Код: *#1945
Санкт-Петербург Кронверкская улица 29/37б п5,Код: #1234
Санкт-Петербург Кронверкская улица 29/37б п6,Код: #1703 #1703
Санкт-Петербург Кронверкская улица 29/37бер,Код: #423#
Санкт-Петербург Кронверкская улица 8,Код: #4230
Санкт-Петербург Кронверкская улица 8куки п2,Код: #4230
Санкт-Петербург Кронверкский проспект 13/2,Код: #1972
Санкт-Петербург Кронверкский проспект 13/2 п1,Код: #2518
Санкт-Петербург Кронверкский проспект 13/2ки,Код: #2518
Санкт-Петербург Кронверкский проспект 13/2куки,Код: #2518
Санкт-Петербург Кронверкский проспект 13/2куки п1,Код: *#2518
Санкт-Петербург Кронверкский проспект 31 п1,Код: 62145 62145
Санкт-Петербург Кронверкский проспект 35,Код: *1126#
Санкт-Петербург Кронверкский проспект 47 п4,Код: 358
Санкт-Петербург Кронверкский проспект 61/28,Код: #2608
Санкт-Петербург Кронверкский проспект 61/28ке,Код: 124
Санкт-Петербург Кронверкский проспект 63/31,Код: 02978в
Санкт-Петербург Кронверкский проспект 65 п2,Код: 02468*
Санкт-Петербург Кронверкский проспект 67/13,Код: 138
Санкт-Петербург Кронверкский проспект 73/39 п1,Код: 001в4260
Санкт-Петербург Кронверкский проспект 73/39 п2,Код: 001в4260
Санкт-Петербург Кронштадтская улица 13,Код: в1
Санкт-Петербург Кронштадтская улица 13к2,Код: в1
Санкт-Петербург Кронштадтская улица 13к2 п1,Код: в1
Санкт-Петербург Кронштадтская улица 20 п4,Код: 20200в
Санкт-Петербург Крюкова улица 15 п3,Код: 1
Санкт-Петербург Кубинская улица 34,Код: 77754в
Санкт-Петербург Кубинская улица 34 п1,Код: в41в1410
Санкт-Петербург Кубинская улица 50 п5,Код: #1234
Санкт-Петербург Кубинская улица 52 п2,Код: в1в5702
Санкт-Петербург Кузнецовская улица 32 п1,Код: *#661
Санкт-Петербург Кузнецовская улица 36 п5,Код: #2003 #2003
Санкт-Петербург Кузнецовская улица 44,Код: 60107в
Санкт-Петербург Кузнецовская улица 44 п9,Код: 60107в
Санкт-Петербург Кузнецовская улица 46 п2,Код: 90855в
Санкт-Петербург Кузнецовская улица 58к1,Код: в0000в
Санкт-Петербург Кузнецовская улица 58к1 п1,Код: в0000в
Санкт-Петербург Кузнецовская улица 58к1 п10,Код: в0000в
Санкт-Петербург Кузнецовская улица 58к1 п11,Код: в0001
Санкт-Петербург Кузнецовская улица 58к1 п6,Код: в0000в
Санкт-Петербург Кузнецовская улица 58к1 п8,Код: в0000в
Санкт-Петербург Кузнецовская улица 58к1 п9,Код: в0000в
Санкт-Петербург Кузнецовская улица 58к3 п1,Код: в0000в
Санкт-Петербург Кузнецовская улица 58к3 п2,Код: в0000в
Санкт-Петербург Кузнецовская улица 58к4,Код: в0000в
Санкт-Петербург Кузнецовская улица 58к4 п1,Код: в0000в
Санкт-Петербург Кузнецовская улица 58к4 п2,Код: в0000в
Санкт-Петербург Кузнецовская улица 8,Код: в1в4633
Санкт-Петербург Кузнецовская улица 8 п1,Код: в1в4633
Санкт-Петербург Кузнецовская улица 9к3,Арка: 5000 
Санкт-Петербург Кузнечный переулок 13 п1,Код: #1986
Санкт-Петербург Кузнечный переулок 14б,Код: *1850# *1850#
Санкт-Петербург Кузнечный переулок 14б п2,Арка: 1850# 
Санкт-Петербург Кузнечный переулок 14б п4,Арка: 1850# 
Санкт-Петербург Кузнечный переулок 14бб,Арка: *1850# 
Санкт-Петербург Кузнечный переулок 14бки,Код: *1850#
Санкт-Петербург Кузнечный переулок 14бки п2,Код: 1850#
Санкт-Петербург Кузнечный переулок 18 п2,Арка: 3459# 
Санкт-Петербург Кузнечный переулок 18 п20,Арка: 3459# Код: 2010в
Санкт-Петербург Кузнечный переулок 19-21,Код: #1921
Санкт-Петербург Кузнечный переулок 19-21 п1,Арка: 2007в 
Санкт-Петербург Кузнечный переулок 22 п1,Арка: 2678в 
Санкт-Петербург Культуры проезд 24к1 п2,Код: *#4230
Санкт-Петербург Купчинская улица  п17,Код: 6400
Санкт-Петербург Купчинская улица 13к1 п1,Код: в110в1254
Санкт-Петербург Купчинская улица 20к4 п5,Код: #1234
Санкт-Петербург Купчинская улица 21к2 п1,Код: 20200
Санкт-Петербург Купчинская улица 29к1 п5,Код: 12в345
Санкт-Петербург Купчинская улица 30к3 п1,Код: #1
Санкт-Петербург Купчинская улица 36 п6,Код: в181в5702
Санкт-Петербург Купчинская улица 4к1 п1,Код: в1в5702
Санкт-Петербург Купчинская улица 4к4,Код: #97
Санкт-Петербург Купчинская улица 8к1 п11,Код: 20200
Санкт-Петербург Купчинская улица 9к1 п1,Код: 20200
Санкт-Петербург Курляндская улица 18 16 п2,Код: 042в
Санкт-Петербург Курляндская улица 19-21,Код: 1812
Санкт-Петербург Курляндская улица 20 п4,Код: #99999 #99999
Санкт-Петербург Курляндская улица 25,Код: #1812
Санкт-Петербург Курляндская улица 25 п1,Код: #1812
Санкт-Петербург Курляндская улица 32 п2,Код: в100в7273
Санкт-Петербург Курляндская улица 6-8 п1,Код: 4580
Санкт-Петербург Курская улица 31 п3,Код: #0412
Санкт-Петербург Курская улица 5 п1,Код: 12в345
Санкт-Петербург Кушелевская дорога 1к2 пnil,Код: #1211
Санкт-Петербург Кушелевская дорога 3к4 п2,Код: 3в4
Санкт-Петербург Лабораторная улица 17,Код: 401
Санкт-Петербург Лабораторная улица 17 п1,Код: 215
Санкт-Петербург Лабораторная улица 8/53,Код: в41в4633
Санкт-Петербург Лабораторная улица 8/53 п2,Код: 20200
Санкт-Петербург Лабораторная улица 8/53 п4,Код: в41в4633
Санкт-Петербург Лабораторный проспект 18к1 п1,Арка: *4197# 
Санкт-Петербург Лабораторный проспект 25,Код: #2580
Санкт-Петербург Лабораторный проспект 25 п1,Код: #2580
Санкт-Петербург Ланское шоссе 10к1,Код: 52671в
Санкт-Петербург Ланское шоссе 10к5 п3,Код: 73790в
Санкт-Петербург Ланское шоссе 12к1 п4,Код: 54048в
Санкт-Петербург Ланское шоссе 12к2 п3,Код: 63854в
Санкт-Петербург Ланское шоссе 12к3,Код: #423
Санкт-Петербург Ланское шоссе 12к3к12к3 п2,Код: #423
Санкт-Петербург Ланское шоссе 13,Код: 77105
Санкт-Петербург Ланское шоссе 14к1к14к1,Код: в594вв
Санкт-Петербург Ланское шоссе 16к2 п1,Код: 76712
Санкт-Петербург Ланское шоссе 22к4 п2,Код: 76436
Санкт-Петербург Ланское шоссе 29,Код: 98220
Санкт-Петербург Ланское шоссе 3к1,Код: 67049
Санкт-Петербург Ланское шоссе 49 п1,Код: 95955
Санкт-Петербург Ланское шоссе 59 п6,Код: 22701вв
Санкт-Петербург Ланское шоссе 59 п9,Код: 1
Санкт-Петербург Лахтинская улица 21,Арка: 7989 Код: 7989
Санкт-Петербург Лахтинская улица 21 п2,Арка: 7989 
Санкт-Петербург Лахтинская улица 21ке п2,Код: 7989
Санкт-Петербург Лахтинская улица 22,Код: #36
Санкт-Петербург Лахтинская улица 23 п1,Арка: 7989 
Санкт-Петербург Лахтинская улица 28,Код: #1234
Санкт-Петербург Лахтинская улица 28 п1,Код: #1234
Санкт-Петербург Лахтинская улица 3 п2,Код: *#3579
Санкт-Петербург Лахтинская улица 32,Арка: *#945 
Санкт-Петербург Лахтинская улица 32 п3,Арка: *#945 
Санкт-Петербург Лахтинская улица 7 п1,Код: 12в345
Санкт-Петербург Лахтинская улица 7 п3,Код: 12в345
Санкт-Петербург Лахтинская улица 8,Арка: 380# 
Санкт-Петербург Лахтинская улица 8 п1,Арка: #380 
Санкт-Петербург Левашовский проспект 3,Код: #6547 #6547
Санкт-Петербург Левашовский проспект 3 п1,Код: #6547
Санкт-Петербург Левашовский проспект 3 п2,Код: #6547 #6547
Санкт-Петербург Лени Голикова улица 104 п2,Код: 2007в
Санкт-Петербург Лени Голикова улица 47к3ки,Код: 3в107
Санкт-Петербург Ленинградская улица 5 п1,Код: #4230
Санкт-Петербург Ленинградская улица 5 п10,Код: #4230
Санкт-Петербург Ленинский проезд 121к2 п1,Код: 308
Санкт-Петербург Ленинский проспект 104,Арка: 104 
Санкт-Петербург Ленинский проспект 110к1 п3,Код: 9876в
Санкт-Петербург Ленинский проспект 114,Арка: 114 Код: 21в12
Санкт-Петербург Ленинский проспект 114ка,Арка: 317в 
Санкт-Петербург Ленинский проспект 115 п2,Код: 022
Санкт-Петербург Ленинский проспект 115 п7,Код: 6543
Санкт-Петербург Ленинский проспект 115б,Код: 6543
Санкт-Петербург Ленинский проспект 115б п6,Код: 9876
Санкт-Петербург Ленинский проспект 117к1,Код: 170
Санкт-Петербург Ленинский проспект 117к1 п13,Код: #2010
Санкт-Петербург Ленинский проспект 117к1 п15,Код: #1234
Санкт-Петербург Ленинский проспект 119,Код: в83вв
Санкт-Петербург Ленинский проспект 121 п4,Код: 8300
Санкт-Петербург Ленинский проспект 121к2,Код: 380
Санкт-Петербург Ленинский проспект 121к2 п1,Код: 380
Санкт-Петербург Ленинский проспект 129 п1,Код: *46
Санкт-Петербург Ленинский проспект 137к3 п3,Код: 1855
Санкт-Петербург Ленинский проспект 138/5,Код: *312863#
Санкт-Петербург Ленинский проспект 138/5 п1,Код: *312863#
Санкт-Петербург Ленинский проспект 138/5 п5,Код: *97#135 97в135
Санкт-Петербург Ленинский проспект 139,Код: в1300
Санкт-Петербург Ленинский проспект 161 п1 4,Код: 4072
Санкт-Петербург Ленинский проспект 161к2,Код: #6789
Санкт-Петербург Ленинский проспект 161к2 п1,Код: #6789 #6789 #6789
Санкт-Петербург Ленинский проспект 162 п1,Код: в1в4633
Санкт-Петербург Ленинский проспект 162 п2,Код: в21в4633
Санкт-Петербург Ленинский проспект 164,Код: в81в4633в
Санкт-Петербург Ленинский проспект 164 п1,Код: в61в4633
Санкт-Петербург Ленинский проспект 164 п4,Код: в61в4633 в61в4633
Санкт-Петербург Ленинский проспект 164 п5,Код: в81в4633
Санкт-Петербург Ленинский проспект 166 п1,Код: 20200
Санкт-Петербург Ленинский проспект 172 п4,Код: в1в4633
Санкт-Петербург Ленинский проспект 45к1с1 п6,Код: 45в1
Санкт-Петербург Ленинский проспект 56,Код: в207в
Санкт-Петербург Ленинский проспект 56 п1,Код: в44444в
Санкт-Петербург Ленинский проспект 57к2 п1,Код: 57в2
Санкт-Петербург Ленинский проспект 64к1,Код: 2#241 4655#
Санкт-Петербург Ленинский проспект 64к1 п1,Код: 1в90
Санкт-Петербург Ленинский проспект 64к1 п4,Арка: 4#505 Код: 4в485 4в520
Санкт-Петербург Ленинский проспект 64к1 п7,Код: 7*704
Санкт-Петербург Ленинский проспект 64к1ку,Арка: 2#148 
Санкт-Петербург Ленинский проспект 67к1 п1,Код: 56в2953 50в6123
Санкт-Петербург Ленинский проспект 72к3 п1,Код: 1в5901
Санкт-Петербург Ленинский проспект 75к1,Код: #1961
Санкт-Петербург Ленинский проспект 75к1 п1,Код: #1961
Санкт-Петербург Ленинский проспект 75к1 п2,Код: #1961
Санкт-Петербург Ленинский проспект 77к1 п2,Код: #1961
Санкт-Петербург Ленинский проспект 81к1,Код: 171
Санкт-Петербург Ленинский проспект 81к1 п5,Код: в171
Санкт-Петербург Ленинский проспект 97к3,Код: 177в3970
Санкт-Петербург Ленинский проспект 97к3 п1,Код: 58в8797 115в6963 147в1339 102в2498 212в6825 80в6703 228в7001 8в1457 112в2347 94в0522 156в6627 129в7001 120в9934 39в9918 95в1034 204в2312 77в9439
Санкт-Петербург Ленинский проспект 97к3 п1 21,Код: 0в9242
Санкт-Петербург Ленская улица 16к1 п1,Код: #4230 #4230
Санкт-Петербург Ленская улица 17к2,Код: #6
Санкт-Петербург Ленская улица 4к3а,Код: 3вв
Санкт-Петербург Ленская улица 6к3 п3,Код: #3
Санкт-Петербург Ленская улица 6к3 п6,Код: #2580
Санкт-Петербург Ленская улица 6к3б,Код: #2580
Санкт-Петербург Ленсовета улица 17 п1,Код: 42200
Санкт-Петербург Лермонтовский проезд 5/11к5,Код: 248
Санкт-Петербург Лермонтовский проспект 10/53 п7,Код: 126
Санкт-Петербург Лермонтовский проспект 16,Код: #1962
Санкт-Петербург Лермонтовский проспект 17,Арка: #1980 
Санкт-Петербург Лермонтовский проспект 17 п1,Код: #1980
Санкт-Петербург Лермонтовский проспект 18,Арка: 1237в 
Санкт-Петербург Лермонтовский проспект 18 п2,Арка: 1237 
Санкт-Петербург Лермонтовский проспект 18 п7,Арка: 1237 
Санкт-Петербург Лермонтовский проспект 20,Арка: 1237 
Санкт-Петербург Лермонтовский проспект 20 п3,Арка: 1237 
Санкт-Петербург Лермонтовский проспект 20ки,Арка: 1237 
Санкт-Петербург Лермонтовский проспект 22 22-24,Код: 780
Санкт-Петербург Лермонтовский проспект 23А п1,Код: 27#333
Санкт-Петербург Лермонтовский проспект 23Б п1,Код: 27в333
Санкт-Петербург Лермонтовский проспект 23Б п2,Код: 27в333
Санкт-Петербург Лермонтовский проспект 23а,Арка: *#2009 Код: *#7896
Санкт-Петербург Лермонтовский проспект 23ака,Код: *#2009 *#7896
Санкт-Петербург Лермонтовский проспект 23аки п2,Код: #2009
Санкт-Петербург Лермонтовский проспект 28,Код: #423
Санкт-Петербург Лермонтовский проспект 28 п1,Код: #423
Санкт-Петербург Лермонтовский проспект 31,Арка: #5678в 
Санкт-Петербург Лермонтовский проспект 36 п1,Код: 12в345
Санкт-Петербург Лермонтовский проспект 38,Арка: 5577 Код: *#5080 5577
Санкт-Петербург Лермонтовский проспект 38 п1,Арка: *#5080 
Санкт-Петербург Лермонтовский проспект 4 п2,Код: *1945#
Санкт-Петербург Лермонтовский проспект 40 40-42ки п3,Код: 1#357
Санкт-Петербург Лермонтовский проспект 40-42 п3,Код: 1#475
Санкт-Петербург Лермонтовский проспект 40-42 п4,Арка: 1#475 
Санкт-Петербург Лермонтовский проспект 40-42ер,Арка: 1#475 Код: 82984в
Санкт-Петербург Лермонтовский проспект 40-42ер п2,Арка: 1#475 
Санкт-Петербург Лермонтовский проспект 40ке,Код: 2#816
Санкт-Петербург Лермонтовский проспект 47,Код: #9
Санкт-Петербург Лермонтовский проспект 5/11,Код: 248
Санкт-Петербург Лермонтовский проспект 50,Код: 159
Санкт-Петербург Лермонтовский проспект 55 п1,Код: 27в251 33в191
Санкт-Петербург Лермонтовский проспект 55 п5,Арка: 26#120 
Санкт-Петербург Лермонтовский проспект 7а,Арка: 413 
Санкт-Петербург Лермонтовский проспект 8/10а п4,Код: 2961
Санкт-Петербург Лермонтовский проспект 9/55,Арка: 251 Код: 0
Санкт-Петербург Лесной проспект ,Код: 59в5
Санкт-Петербург Лесной проспект  п1,Арка: 59в5 
Санкт-Петербург Лесной проспект  п36,Арка: 59в5 
Санкт-Петербург Лесной проспект 18 п3,Код: 78
Санкт-Петербург Лесной проспект 34-36к4 п1,Код: 12в345
Санкт-Петербург Лесной проспект 37к1 п5,Арка: 80012 
Санкт-Петербург Лесной проспект 37к4 п4,Код: 19445
Санкт-Петербург Лесной проспект 37к6 п1,Код: 136
Санкт-Петербург Лесной проспект 37к6 п13,Код: 136
Санкт-Петербург Лесной проспект 37к6 п8,Код: 12в345
Санкт-Петербург Лесной проспект 39к2,Код: #0220
Санкт-Петербург Лесной проспект 39к2 п8,Арка: 9876#в Код: 9876#
Санкт-Петербург Лесной проспект 4 п3,Арка: 0107 Код: 0107
Санкт-Петербург Лесной проспект 9,Код: #423
Санкт-Петербург Лесной проспект 9 п1,Код: *#423
Санкт-Петербург Лиговский проспект 100ер,Код: 104
Санкт-Петербург Лиговский проспект 101 п1,Арка: 101 Код: 105
Санкт-Петербург Лиговский проспект 109,Код: 4627
Санкт-Петербург Лиговский проспект 109 п1,Код: *221941#
Санкт-Петербург Лиговский проспект 110б,Арка: *1812# 
Санкт-Петербург Лиговский проспект 110б п3,Арка: *1812# 
Санкт-Петербург Лиговский проспект 119,Код: 2643в
Санкт-Петербург Лиговский проспект 121,Арка: 2846 Код: 2846
Санкт-Петербург Лиговский проспект 130,Код: #2435
Санкт-Петербург Лиговский проспект 130 п1,Код: #2435
Санкт-Петербург Лиговский проспект 130 п4,Код: #2945
Санкт-Петербург Лиговский проспект 131,Код: #1945
Санкт-Петербург Лиговский проспект 141 п1,Код: 2436
Санкт-Петербург Лиговский проспект 143,Код: *#4230
Санкт-Петербург Лиговский проспект 16 п1,Код: 60в9496
Санкт-Петербург Лиговский проспект 161 п2,Код: 20200
Санкт-Петербург Лиговский проспект 172,Код: *#7438
Санкт-Петербург Лиговский проспект 172 п1,Арка: #7438 
Санкт-Петербург Лиговский проспект 172 п2,Арка: #7438в Код: *#7438
Санкт-Петербург Лиговский проспект 196 п1,Код: 3
Санкт-Петербург Лиговский проспект 203-207,Код: #8888
Санкт-Петербург Лиговский проспект 211,Арка: 9012в 
Санкт-Петербург Лиговский проспект 212В пВ арке,Код: в32в4633
Санкт-Петербург Лиговский проспект 212б,Код: 21212
Санкт-Петербург Лиговский проспект 21б п1,Код: 2746в
Санкт-Петербург Лиговский проспект 21б п2,Арка: 2021# 2021# 
Санкт-Петербург Лиговский проспект 23,Арка: 2021в 
Санкт-Петербург Лиговский проспект 23 п1,Код: 0812в
Санкт-Петербург Лиговский проспект 232,Код: в8888в
Санкт-Петербург Лиговский проспект 232 п10,Код: в8888в
Санкт-Петербург Лиговский проспект 232 п12,Код: в8888в
Санкт-Петербург Лиговский проспект 232 п17,Код: в8888в
Санкт-Петербург Лиговский проспект 232 п6,Код: в8888в
Санкт-Петербург Лиговский проспект 232 п7,Код: в8888в
Санкт-Петербург Лиговский проспект 235б п2,Код: в0194633
Санкт-Петербург Лиговский проспект 263 п1,Код: 09876в
Санкт-Петербург Лиговский проспект 265б,Арка: 220в 
Санкт-Петербург Лиговский проспект 267,Код: 2006
Санкт-Петербург Лиговский проспект 267 п1,Код: 2006
Санкт-Петербург Лиговский проспект 27/7,Код: 14587
Санкт-Петербург Лиговский проспект 271,Код: 116
Санкт-Петербург Лиговский проспект 31,Код: 4870
Санкт-Петербург Лиговский проспект 31 п2,Код: 3569
Санкт-Петербург Лиговский проспект 43ер,Арка: 0709# Код: 9453в
Санкт-Петербург Лиговский проспект 44 п13,Код: 58в
Санкт-Петербург Лиговский проспект 44 п15,Код: 49
Санкт-Петербург Лиговский проспект 44 п23,Код: 7300
Санкт-Петербург Лиговский проспект 44 п25,Код: 48в
Санкт-Петербург Лиговский проспект 44б п8,Код: 72
Санкт-Петербург Лиговский проспект 44в,Код: 2009в
Санкт-Петербург Лиговский проспект 44в п15,Код: 39
Санкт-Петербург Лиговский проспект 44в п8,Код: в34вв
Санкт-Петербург Лиговский проспект 47 п1,Код: #2580
Санкт-Петербург Лиговский проспект 47 п2,Код: #2580
Санкт-Петербург Лиговский проспект 50е п1,Код: 8888#
Санкт-Петербург Лиговский проспект 50лито,Код: #9654
Санкт-Петербург Лиговский проспект 51,Арка: 2007в 
Санкт-Петербург Лиговский проспект 51 п2,Арка: 2007в 
Санкт-Петербург Лиговский проспект 55/4,Арка: #2480 
Санкт-Петербург Лиговский проспект 55/4 п14,Код: #2580
Санкт-Петербург Лиговский проспект 55/4 п5,Арка: #2580 Код: #2580
Санкт-Петербург Лиговский проспект 57-59 п1,Код: 3 #9632
Санкт-Петербург Лиговский проспект 63,Код: #1945
Санкт-Петербург Лиговский проспект 63 п-,Код: #1945
Санкт-Петербург Лиговский проспект 63 п1,Код: #1945
Санкт-Петербург Лиговский проспект 64-66,Арка: 7599 
Санкт-Петербург Лиговский проспект 65,Арка: 2017в 
Санкт-Петербург Лиговский проспект 68б,Арка: 2007 
Санкт-Петербург Лиговский проспект 71 п2,Код: 2008вв
Санкт-Петербург Лиговский проспект 75-77,Код: *4269#
Санкт-Петербург Лиговский проспект 75-77 п4,Арка: 4269# 
Санкт-Петербург Лиговский проспект 75-77 п6,Код: *4269#
Санкт-Петербург Лиговский проспект 75-77ки п6,Код: *4269#
Санкт-Петербург Лиговский проспект 75ер,Арка: *4269# 
Санкт-Петербург Лиговский проспект 80,Арка: 1945 
Санкт-Петербург Лиговский проспект 80 п2,Арка: 1945 
Санкт-Петербург Лиговский проспект 80 п3,Арка: с1945х 
Санкт-Петербург Лиговский проспект 84/2,Код: #423
Санкт-Петербург Лиговский проспект 87,Код: 2580в
Санкт-Петербург Лиговский проспект 89/20,Арка: 8920 
Санкт-Петербург Лиговский проспект 97,Арка: 2007 
Санкт-Петербург Лиговский проспект 99,Код: 1
Санкт-Петербург Лиговский проспект 99 п3,Арка: 103 Код: 105
Санкт-Петербург Литейный проезд 51ей,Код: 2020в 3478
Санкт-Петербург Литейный проспект 10,Код: 5555
Санкт-Петербург Литейный проспект 15,Код: 2470
Санкт-Петербург Литейный проспект 16,Код: 9381
Санкт-Петербург Литейный проспект 16 п1,Код: 9381
Санкт-Петербург Литейный проспект 17-19ке,Код: 0156* 0156в
Санкт-Петербург Литейный проспект 17-19ки,Код: *156# 156*
Санкт-Петербург Литейный проспект 18/2 п1,Код: 5921в #1771
Санкт-Петербург Литейный проспект 27ки п2,Код: 22222 1974#
Санкт-Петербург Литейный проспект 30,Арка: *31415# 
Санкт-Петербург Литейный проспект 30 п1,Код: 42
Санкт-Петербург Литейный проспект 30 п3,Код: 5555
Санкт-Петербург Литейный проспект 31 п10,Код: #5331
Санкт-Петербург Литейный проспект 31 п2,Код: 09876в
Санкт-Петербург Литейный проспект 31В п10,Код: #5331
Санкт-Петербург Литейный проспект 31в,Код: #5331
Санкт-Петербург Литейный проспект 32 п3,Код: #9056
Санкт-Петербург Литейный проспект 33 п4,Код: 2021
Санкт-Петербург Литейный проспект 34В п3,Код: #4230
Санкт-Петербург Литейный проспект 34в,Код: 2007в
Санкт-Петербург Литейный проспект 35,Код: 03535в
